,water_availability_sw[MCM]
1084,0.06726152864089067
1085,0.13208662247375869
1086,0.10580579232127135
1087,0.050413008267628144
1088,0.08285120186625186
1089,0.19273913609689836
1090,0.1502865880158812
1091,0.11884348568621833
1092,0.1778246455258158
1093,0.20706942224420682
1094,0.16648584238213052
1095,0.10483013853775956
1096,0.09861662235588149
1097,0.15616750722452005
1098,0.13081913644343554
1099,0.11140513795597473
1100,0.15288851141529644
1101,0.13763143516317447
1102,0.11226551665217066
1103,0.15797087393007037
1104,0.14375127346379116
1105,0.12239838580278814
1106,0.14137369104226702
1107,0.13645465739828022
1108,0.13664309302110567
1109,0.08857824098175245
1110,0.10173498894507482
1111,0.14741982887722274
1112,0.15371676426748632
1113,0.15262745518711274
1114,0.16625745192810423
1115,0.21817254587682247
1116,0.16336612596755878
1117,0.10881725274049493
1118,0.12981324657144747
1119,0.1308156268974517
1120,0.00020517345751769792
1121,0.00487853888263463
1122,0.10297844808366234
1123,0.11671886054060744
1124,0.08537429546356817
1125,0.09148333516115764
1126,0.12597893260154763
1127,0.08968158824606143
1128,0.07454761606845008
1129,0.10481016112215914
1130,0.10180167031876806
1131,0.13705532969167084
1132,0.15771575693355164
1133,0.09045314843235824
1134,0.09747494005082577
1135,0.0830844516916404
1136,0.09712749499842409
1137,0.1888033152585424
1138,0.08476741397343689
1139,0.1636109842912016
1140,0.1970896232915006
1141,0.06657500745343342
1142,0.08518693970104543
1143,0.06710440896684423
1144,0.07083829592859064
1145,0.10888771362524771
1146,0.0572220674064589
1147,0.12475059150719828
1148,0.20021932841387255
1149,0.17021594983281738
1150,0.18548355472289094
1151,0.19813006869317587
1152,0.1641114995415145
1153,0.11370982980706498
1154,0.10624448556925328
1155,0.11561551327629845
1156,0.09284530896796919
1157,0.14558028685153118
1158,0.13119789744461624
1159,0.17312131397729827
1160,0.14120847241595014
1161,0.12350119313694576
1162,0.1287139487832737
1163,0.13634046217126708
1164,0.1075794628684967
1165,0.12171564412639041
1166,0.17478456880857002
1167,0.1161727211925044
1168,0.12342803260143614
1169,0.16640647264988023
1170,0.1611691501816653
1171,0.1933624854566462
1172,0.19780692049758547
1173,0.19808849407152096
1174,0.1401186234054252
1175,0.13198619546560528
1176,0.11443144645436078
1177,0.11326087788620719
1178,0.15045396636280353
1179,0.06478594889689424
1180,0.006092841793048583
1181,0.10036005681463056
1182,0.12114601781670313
1183,0.11022404074986956
1184,0.0787606910395306
1185,0.12980244796842022
1186,0.1073632208428761
1187,0.09366276321713182
1188,0.09709752887502347
1189,0.09981796694266275
1190,0.19707774482817061
1191,0.11542194831703505
1192,0.10091240535947425
1193,0.11582257648934591
1194,0.10669127776950564
1195,0.09707782142449876
1196,0.13531945425504083
1197,0.07166951839661301
1198,0.1835014711372397
1199,0.15936686333641775
1200,0.08575791583611113
1201,0.07910219686026729
1202,0.07509888475299106
1203,0.08931794528911888
1204,0.05575075774399646
1205,0.07507674761678519
1206,0.1563205774224313
1207,0.18618870350057015
1208,0.18205148871575605
1209,0.18505700990331464
1210,0.18593817591033804
1211,0.1145243144403951
1212,0.14902207160139055
1213,0.10465439127349112
1214,0.10244364726873792
1215,0.07780609453192193
1216,0.17232275728343333
1217,0.17658685565381757
1218,0.12433754494140606
1219,0.14491077346384185
1220,0.10376026694283504
1221,0.10612489104072652
1222,0.11695481001675279
1223,0.12138223725792416
1224,0.11953054680382694
1225,0.18979975635288165
1226,0.17325575658498749
1227,0.1891996239896424
1228,0.18185198452482768
1229,0.2003429724185345
1230,0.18184577532808702
1231,0.1506885660135705
1232,0.17330543015891284
1233,0.1372750812632753
1234,0.17576292224283863
1235,0.1790926714862903
1236,0.12632853737455477
1237,0.15321543912194635
1238,0.16794149407020342
1239,0.009548664726843388
