,water_availability_gw[MCM]
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.002103501909008726
756,0.012898955661570557
757,0.012898955661570557
758,0.012898955661570557
759,0.012898955661570557
760,0.012898955661570557
761,0.012898955661570557
762,0.012898955661570557
763,0.012898955661570557
764,0.012898955661570557
765,0.012898955661570557
766,0.012898955661570557
767,0.012898955661570557
768,0.012898955661570557
769,0.012898955661570557
770,0.012898955661570557
771,0.012898955661570557
772,0.012898955661570557
773,0.012898955661570557
774,0.012898955661570557
775,0.012898955661570557
776,0.012898955661570557
777,0.012898955661570557
778,0.012898955661570557
779,0.012898955661570557
780,0.011205108572865097
781,0.002984074320348343
782,0.010845880192954857
783,0.010869413560653915
784,0.0002771671009997649
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.005104786251386102
807,0.012898955661570557
808,0.012898955661570557
809,0.012898955661570557
810,0.012898955661570557
811,0.012898955661570557
812,0.012898955661570557
813,0.012898955661570557
814,0.012898955661570557
815,0.012898955661570557
816,0.012898955661570557
817,0.012898955661570557
818,0.012898955661570557
819,0.012898955661570557
820,0.012898955661570557
821,0.012898955661570557
822,0.012898955661570557
823,0.012898955661570557
824,0.012898955661570557
825,0.012898955661570557
826,0.012898955661570557
827,0.012898955661570557
828,0.012898955661570557
829,0.012898955661570557
830,0.012898955661570557
831,0.012898955661570557
832,0.012848812856599053
833,0.009314127290384713
834,0.0056034372855516025
835,0.004937216512766105
836,0.00027560245278031374
837,0.011246422415010175
838,0.012898955661570557
839,0.005206834750118915
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0054659512879101264
862,0.012898955661570557
863,0.012898955661570557
864,0.012898955661570557
865,0.012898955661570557
866,0.012898955661570557
867,0.012898955661570557
868,0.012898955661570557
869,0.012898955661570557
870,0.012898955661570557
871,0.012898955661570557
872,0.012898955661570557
873,0.012898955661570557
874,0.012898955661570557
875,0.012898955661570557
876,0.012898955661570557
877,0.012898955661570557
878,0.012898955661570557
879,0.012898955661570557
880,0.012898955661570557
881,0.012898955661570557
882,0.012898955661570557
883,0.012898955661570557
884,0.012898955661570557
885,0.012898955661570557
886,0.012898955661570557
887,0.012898955661570557
888,0.012898955661570557
889,0.012898955661570557
890,0.012898955661570557
891,0.00827987498307641
892,0.011666060567197954
893,0.012898955661570557
894,0.01060391836020925
895,1.9111862309427937e-05
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0060666128334137875
917,0.012898955661570557
918,0.012898955661570557
919,0.012898955661570557
920,0.012898955661570557
921,0.012898955661570557
922,0.012898955661570557
923,0.012898955661570557
924,0.012898955661570557
925,0.012898955661570557
926,0.012898955661570557
927,0.012898955661570557
928,0.012898955661570557
929,0.012898955661570557
930,0.012898955661570557
931,0.012898955661570557
932,0.012898955661570557
933,0.012898955661570557
934,0.012898955661570557
935,0.012898955661570557
936,0.012898955661570557
937,0.012898955661570557
938,0.012898955661570557
939,0.012898955661570557
940,0.012898955661570557
941,0.012898955661570557
942,0.012898955661570557
943,0.012898955661570557
944,0.012898955661570557
945,0.012898955661570557
946,0.012618371980363734
947,0.0021124615390141588
948,0.009136549379741633
949,0.012898955661570557
950,0.012898955661570557
951,0.0036217030047323603
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0061795153241822965
973,0.012898955661570557
974,0.012898955661570557
975,0.012898955661570557
976,0.012898955661570557
977,0.012898955661570557
978,0.012898955661570557
979,0.012898955661570557
980,0.012898955661570557
981,0.012898955661570557
982,0.012898955661570557
983,0.012898955661570557
984,0.012898955661570557
985,0.012898955661570557
986,0.012898955661570557
987,0.012898955661570557
988,0.012898955661570557
989,0.012898955661570557
990,0.012898955661570557
991,0.012898955661570557
992,0.012898955661570557
993,0.012898955661570557
994,0.012898955661570557
995,0.012898955661570557
996,0.012898955661570557
997,0.012898955661570557
998,0.012898955661570557
999,0.012898955661570557
1000,0.012898955661570557
1001,0.012898955661570557
1002,0.012898955661570557
1003,0.011248124683783323
1004,0.00023973296946058303
1005,0.0012010045987603313
1006,0.011215923636022326
1007,0.012898955661570557
1008,0.009965685933889192
1009,6.167889790972573e-07
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.004972961409751863
1030,0.012898955661570557
1031,0.012898955661570557
1032,0.012898955661570557
1033,0.012898955661570557
1034,0.012898955661570557
1035,0.012898955661570557
1036,0.012898955661570557
1037,0.012898955661570557
1038,0.012898955661570557
1039,0.012898955661570557
1040,0.012898955661570557
1041,0.012898955661570557
1042,0.012898955661570557
1043,0.012898955661570557
1044,0.012898955661570557
1045,0.012898955661570557
1046,0.012898955661570557
1047,0.012898955661570557
1048,0.012898955661570557
1049,0.012898955661570557
1050,0.012898955661570557
1051,0.012898955661570557
1052,0.012898955661570557
1053,0.012898955661570557
1054,0.012898955661570557
1055,0.012898955661570557
1056,0.012898955661570557
1057,0.012898955661570557
1058,0.012898955661570557
1059,0.012898955661570557
1060,0.012898955661570557
1061,0.004203179970416212
1062,5.8341521268332314e-05
1063,0.0012711275394554585
1064,0.0061502566818550635
1065,0.011327803713050276
1066,0.012898955661570557
1067,0.004133368664889602
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.003958417325795419
1088,0.012898955661570557
1089,0.012898955661570557
1090,0.012898955661570557
1091,0.012898955661570557
1092,0.012898955661570557
1093,0.012898955661570557
1094,0.012898955661570557
1095,0.012898955661570557
1096,0.012898955661570557
1097,0.012898955661570557
1098,0.012898955661570557
1099,0.012898955661570557
1100,0.012898955661570557
1101,0.012898955661570557
1102,0.012898955661570557
1103,0.012898955661570557
1104,0.012898955661570557
1105,0.012898955661570557
1106,0.012898955661570557
1107,0.012898955661570557
1108,0.012898955661570557
1109,0.012898955661570557
1110,0.012898955661570557
1111,0.012898955661570557
1112,0.012898955661570557
1113,0.012898955661570557
1114,0.012898955661570557
1115,0.012898955661570557
1116,0.012898955661570557
1117,0.012898955661570557
1118,0.012898955661570557
1119,0.010614248279713495
1120,3.4397173692969285e-05
1121,0.0003086386352832383
1122,0.011928098960146917
1123,0.012898955661570557
1124,0.01289833749025573
1125,0.012898955661570557
1126,0.011114619418684803
1127,0.00013266448214021014
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.007635847697173536
1147,0.012898955661570557
1148,0.012898955661570557
1149,0.012898955661570557
1150,0.012898955661570557
1151,0.012898955661570557
1152,0.012898955661570557
1153,0.012898955661570557
1154,0.012898955661570557
1155,0.012898955661570557
1156,0.012898955661570557
1157,0.012898955661570557
1158,0.012898955661570557
1159,0.012898955661570557
1160,0.012898955661570557
1161,0.012898955661570557
1162,0.012898955661570557
1163,0.012898955661570557
1164,0.012898955661570557
1165,0.012898955661570557
1166,0.012898955661570557
1167,0.012898955661570557
1168,0.012898955661570557
1169,0.012898955661570557
1170,0.012898955661570557
1171,0.012898955661570557
1172,0.012898955661570557
1173,0.012898955661570557
1174,0.012898955661570557
1175,0.012898955661570557
1176,0.012898955661570557
1177,0.012898955661570557
1178,0.012898955661570557
1179,0.005463900620735671
1180,0.0
1181,0.005747209705809875
1182,0.012898955661570557
1183,0.012699153034184391
1184,0.00996081385532575
1185,0.012898955661570557
1186,0.003861190013417562
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.010919882737522367
1206,0.012898955661570557
1207,0.012898955661570557
1208,0.012898955661570557
1209,0.012898955661570557
1210,0.012898955661570557
1211,0.012898955661570557
1212,0.012898955661570557
1213,0.012898955661570557
1214,0.012898955661570557
1215,0.012898955661570557
1216,0.012898955661570557
1217,0.012898955661570557
1218,0.012898955661570557
1219,0.012898955661570557
1220,0.012898955661570557
1221,0.012898955661570557
1222,0.012898955661570557
1223,0.012898955661570557
1224,0.012898955661570557
1225,0.012898955661570557
1226,0.012898955661570557
1227,0.012898955661570557
1228,0.012898955661570557
1229,0.012898955661570557
1230,0.012898955661570557
1231,0.012898955661570557
1232,0.012898955661570557
1233,0.012898955661570557
1234,0.012898955661570557
1235,0.012898955661570557
1236,0.012898955661570557
1237,0.012898955661570557
1238,0.011999641060774606
1239,0.0007999856282261376
1240,3.554340227825062e-05
1241,2.840917685890713e-05
1242,0.008900825904689736
1243,0.011501278740450477
1244,0.00758260184856846
1245,0.012898955661570557
1246,0.008631631155987182
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.008029738314066157
1266,0.012898955661570557
1267,0.012898955661570557
1268,0.012898955661570557
1269,0.012898955661570557
1270,0.012898955661570557
1271,0.012898955661570557
1272,0.012898955661570557
1273,0.012898955661570557
1274,0.012898955661570557
1275,0.012898955661570557
1276,0.012898955661570557
1277,0.012898955661570557
1278,0.012898955661570557
1279,0.012898955661570557
1280,0.012898955661570557
1281,0.012898955661570557
1282,0.012898955661570557
1283,0.012898955661570557
1284,0.012898955661570557
1285,0.012898955661570557
1286,0.012898955661570557
1287,0.012898955661570557
1288,0.012898955661570557
1289,0.012898955661570557
1290,0.012898955661570557
1291,0.012898955661570557
1292,0.012898955661570557
1293,0.012898955661570557
1294,0.012898955661570557
1295,0.012898955661570557
1296,0.012898955661570557
1297,0.012898955661570557
1298,0.012898955661570557
1299,0.006915563104571605
1300,0.0017441669032624407
1301,0.0024371563745983517
1302,0.0016927801683223054
1303,0.011593327936911582
1304,0.01088740315054759
1305,0.012788852124329874
1306,0.011644317363276618
1307,0.00012589551840761322
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0010178412745880606
1326,0.012871992302878615
1327,0.012898955661570557
1328,0.012898955661570557
1329,0.012898955661570557
1330,0.012898955661570557
1331,0.012898955661570557
1332,0.012898955661570557
1333,0.012898955661570557
1334,0.012898955661570557
1335,0.012898955661570557
1336,0.012898955661570557
1337,0.012898955661570557
1338,0.012898955661570557
1339,0.012898955661570557
1340,0.012898955661570557
1341,0.012898955661570557
1342,0.012898955661570557
1343,0.012898955661570557
1344,0.012898955661570557
1345,0.012898955661570557
1346,0.012898955661570557
1347,0.012898955661570557
1348,0.012898955661570557
1349,0.012898955661570557
1350,0.012898955661570557
1351,0.012898955661570557
1352,0.012898955661570557
1353,0.012898955661570557
1354,0.012898955661570557
1355,0.012898955661570557
1356,0.012898955661570557
1357,0.012898955661570557
1358,0.012898955661570557
1359,0.012660193200296401
1360,0.0033023520118693867
1361,0.0022634265056687246
1362,0.007741542632521873
1363,0.0003388528849560548
1364,0.012068509232417987
1365,0.012263826872816045
1366,0.011259078060183853
1367,0.012898955661570557
1368,0.004330369921419932
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.01097785722584891
1388,0.012898955661570557
1389,0.012898955661570557
1390,0.012898955661570557
1391,0.012898955661570557
1392,0.012898955661570557
1393,0.012898955661570557
1394,0.012898955661570557
1395,0.012898955661570557
1396,0.012898955661570557
1397,0.012898955661570557
1398,0.012898955661570557
1399,0.012898955661570557
1400,0.012898955661570557
1401,0.012898955661570557
1402,0.012898955661570557
1403,0.012898955661570557
1404,0.012898955661570557
1405,0.012898955661570557
1406,0.012898955661570557
1407,0.012898955661570557
1408,0.012898955661570557
1409,0.012898955661570557
1410,0.012898955661570557
1411,0.012898955661570557
1412,0.012898955661570557
1413,0.012898955661570557
1414,0.012898955661570557
1415,0.012898955661570557
1416,0.012898955661570557
1417,0.012898955661570557
1418,0.012898955661570557
1419,0.012898955661570557
1420,0.012898955661570557
1421,0.012492189060264577
1422,0.007067574694031377
1423,0.001611860019104457
1424,0.001388083397887694
1425,0.005105202982369694
1426,0.00019129958911333204
1427,0.009599099656866469
1428,0.010835004167818962
1429,0.009143968717814173
1430,0.01057582461053621
1431,0.009441440976330371
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.003655563046376177
1451,0.01023796062991809
1452,0.012898946161985093
1453,0.012898955661570557
1454,0.012898955661570557
1455,0.012898955661570557
1456,0.012898955661570557
1457,0.012898955661570557
1458,0.012898955661570557
1459,0.012898955661570557
1460,0.012898955661570557
1461,0.012898955661570557
1462,0.012898955661570557
1463,0.012898955661570557
1464,0.012898955661570557
1465,0.012898955661570557
1466,0.012898955661570557
1467,0.012898955661570557
1468,0.012898955661570557
1469,0.012898955661570557
1470,0.012898955661570557
1471,0.012898955661570557
1472,0.012898955661570557
1473,0.012898955661570557
1474,0.012898955661570557
1475,0.012898955661570557
1476,0.012898955661570557
1477,0.012898955661570557
1478,0.012898955661570557
1479,0.012898955661570557
1480,0.012898955661570557
1481,0.012898955661570557
1482,0.012898955661570557
1483,0.012898955661570557
1484,0.012898955661570557
1485,0.012898955661570557
1486,0.012866270349085962
1487,0.009848878419971865
1488,0.004829160148373068
1489,0.0015040865685088376
1490,9.073629119410074e-05
1491,0.0
1492,0.0
1493,0.0020112226165089507
1494,0.011747044161200105
1495,0.007362409515207847
1496,0.0041215202699797955
1497,0.010523165947576902
1498,0.0019727777799824742
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
